Processing QuadraticApprox in range, 2 , 1
Processing QuadraticApprox in range, 4 , 2
Processing QuadraticApprox in range, 6 , 4
Processing QuadraticApprox in range, 8 , 3
Processing QuadraticApprox in range, 10 , 6
Processing QuadraticApprox in range, 12 , 4
Processing QuadraticApprox in range, 14 , 4
Processing QuadraticApprox in range, 16 , 5
Processing QuadraticApprox in range, 18 , 6
Processing QuadraticApprox in range, 20 , 6
Processing QuadraticApprox in range, 22 , 6
Processing QuadraticApprox in range, 24 , 4
Processing QuadraticApprox in range, 26 , 7
Processing QuadraticApprox in range, 28 , 5
Processing QuadraticApprox in range, 30 , 5
Processing QuadraticApprox in range, 32 , 5
Processing QuadraticApprox in range, 34 , 5
Processing QuadraticApprox in range, 36 , 5
Processing QuadraticApprox in range, 38 , 5
Processing QuadraticApprox in range, 40 , 5
Processing QuadraticApprox in range, 42 , 5
Processing QuadraticApprox in range, 44 , 5
Processing QuadraticApprox in range, 46 , 5
Processing QuadraticApprox in range, 48 , 5
Processing QuadraticApprox in range, 50 , 5
Processing QuadraticApprox in range, 52 , 5
Processing QuadraticApprox in range, 54 , 5
Processing QuadraticApprox in range, 56 , 5
Processing QuadraticApprox in range, 58 , 5
Processing QuadraticApprox in range, 60 , 5
Processing QuadraticApprox in range, 62 , 5
Processing QuadraticApprox in range, 64 , 5
Processing QuadraticApprox in range, 66 , 5
Processing QuadraticApprox in range, 68 , 5
Processing QuadraticApprox in range, 70 , 5
Processing QuadraticApprox in range, 72 , 5
Processing QuadraticApprox in range, 74 , 5
Processing QuadraticApprox in range, 76 , 5
Processing QuadraticApprox in range, 78 , 5
Processing QuadraticApprox in range, 80 , 5
Processing QuadraticApprox in range, 82 , 5
Processing QuadraticApprox in range, 84 , 5
Processing QuadraticApprox in range, 86 , 4
Processing QuadraticApprox in range, 88 , 4
Processing QuadraticApprox in range, 90 , 4
Processing QuadraticApprox in range, 92 , 4
Processing QuadraticApprox in range, 94 , 4
Processing QuadraticApprox in range, 96 , 4
Processing QuadraticApprox in range, 98 , 4
Processing QuadraticApprox in range, 100 , 4
Processing QuadraticApprox in range, 102 , 4
Processing QuadraticApprox in range, 104 , 4
Processing QuadraticApprox in range, 106 , 4
Processing QuadraticApprox in range, 108 , 4
Processing QuadraticApprox in range, 110 , 4
Processing QuadraticApprox in range, 112 , 4
Processing QuadraticApprox in range, 114 , 4
Processing QuadraticApprox in range, 116 , 4
Processing QuadraticApprox in range, 118 , 4
Processing QuadraticApprox in range, 120 , 4
Processing QuadraticApprox in range, 122 , 4
Processing QuadraticApprox in range, 124 , 4
Processing QuadraticApprox in range, 126 , 4
Processing QuadraticApprox in range, 128 , 4
Processing QuadraticApprox in range, 130 , 4
Processing QuadraticApprox in range, 132 , 4
Processing QuadraticApprox in range, 134 , 4
Processing QuadraticApprox in range, 136 , 4
Processing QuadraticApprox in range, 138 , 4
Processing QuadraticApprox in range, 140 , 4
Processing QuadraticApprox in range, 142 , 4
Processing QuadraticApprox in range, 144 , 4
Processing QuadraticApprox in range, 146 , 4
Processing QuadraticApprox in range, 148 , 4
Processing QuadraticApprox in range, 150 , 4
Processing QuadraticApprox in range, 152 , 4
Processing QuadraticApprox in range, 154 , 4
Processing QuadraticApprox in range, 156 , 4
Processing QuadraticApprox in range, 158 , 4
Processing QuadraticApprox in range, 160 , 4
Processing QuadraticApprox in range, 162 , 4
Processing QuadraticApprox in range, 164 , 4
Processing QuadraticApprox in range, 166 , 4
Processing QuadraticApprox in range, 168 , 4
Processing QuadraticApprox in range, 170 , 4
Processing QuadraticApprox in range, 172 , 4
Processing QuadraticApprox in range, 174 , 4
Processing QuadraticApprox in range, 176 , 4
Processing QuadraticApprox in range, 178 , 4
Processing QuadraticApprox in range, 180 , 4
Processing QuadraticApprox in range, 182 , 4
Processing QuadraticApprox in range, 184 , 4
Processing QuadraticApprox in range, 186 , 4
Processing QuadraticApprox in range, 188 , 4
Processing QuadraticApprox in range, 190 , 3
Processing QuadraticApprox in range, 192 , 3
Processing QuadraticApprox in range, 194 , 3
Processing QuadraticApprox in range, 196 , 3
Processing QuadraticApprox in range, 198 , 3
Processing QuadraticApprox in range, 200 , 3

